Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Kodai Reserve,Kat and Kin,1365.0,250g,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,1365.0,250g,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,1365.0,250g,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,1365.0,250g,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,1365.0,250g,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,5200.0,1kg,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,5200.0,1kg,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,5200.0,1kg,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,5200.0,1kg,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
Kodai Reserve,Kat and Kin,5200.0,1kg,Medium Roast,,Anughraha Estates,Anaerobic Naturals,"From the misty hills of Kodai comes a cup that celebrates craft and innovation. Our Kodai Reserve undergoes anaerobic fermentation, a process where coffee cherries are fermented without oxygen, allowing wild, fruity flavors to fully develop. This process brings out vibrant berry-like notes and a layered complexity that lingers with every sip. The result is a coffee that feels both bold and refined, offering an indulgent tasting experience unlike any other. Origin - Anughraha Estates, Kodaikanal Process - Anaerobic Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-reserve,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_4131-product.jpg?v=1768392169,Coffee
The South Indian Filter Blend,Kat and Kin,300.0,250g,Medium Roast,"vanilla and caramel with Earthy, woody, and nutty tastes",,Washed,"A clean, smooth cup exuding notes of vanilla and caramel with Earthy, woody, and nutty tastes. Origin - 80% Robusta 20% Arabica- Chandragiri Process - Washed Roast - Medium",https://katandkincoffee.com/products/the-south-indian-filter-blend-1,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_6131-product.jpg?v=1768392287,Coffee
The South Indian Filter Blend,Kat and Kin,300.0,250g,Medium Roast,"vanilla and caramel with Earthy, woody, and nutty tastes",,Washed,"A clean, smooth cup exuding notes of vanilla and caramel with Earthy, woody, and nutty tastes. Origin - 80% Robusta 20% Arabica- Chandragiri Process - Washed Roast - Medium",https://katandkincoffee.com/products/the-south-indian-filter-blend-1,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_6131-product.jpg?v=1768392287,Coffee
Dark Moon,Kat and Kin,360.0,100g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,360.0,100g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,360.0,100g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,360.0,100g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,360.0,100g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,850.0,250g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,850.0,250g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,850.0,250g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,850.0,250g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,850.0,250g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,3300.0,1kg,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,3300.0,1kg,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,3300.0,1kg,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,3300.0,1kg,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Dark Moon,Kat and Kin,3300.0,1kg,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs",Chikmagalur,Washed,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs Origin - M.S. Estate, Chikmagalur Process - Washed Roast - Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,Coffee
Kodai Natural,Kat and Kin,480.0,100g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,480.0,100g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,480.0,100g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,480.0,100g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,480.0,100g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,1155.0,250g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,1155.0,250g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,1155.0,250g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,1155.0,250g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,1155.0,250g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,4400.0,1kg,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,4400.0,1kg,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,4400.0,1kg,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,4400.0,1kg,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Kodai Natural,Kat and Kin,4400.0,1kg,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot",Anughraha Estates,Naturals,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,Coffee
Shieldtail,Kat and Kin,430.0,100g,Medium Roast,of dark chocolate and lime,Kerehaklu,Washed,"A well-balanced cup with a spicy aroma and intense flavor notes of dark chocolate and lime. Origin - Kerehaklu, Chikmagalur Process - Washed Roast - Medium",https://katandkincoffee.com/products/shieldtail,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_5131-product.jpg?v=1768392250,Coffee
Shieldtail,Kat and Kin,430.0,100g,Medium Roast,of dark chocolate and lime,Kerehaklu,Washed,"A well-balanced cup with a spicy aroma and intense flavor notes of dark chocolate and lime. Origin - Kerehaklu, Chikmagalur Process - Washed Roast - Medium",https://katandkincoffee.com/products/shieldtail,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_5131-product.jpg?v=1768392250,Coffee
Shieldtail,Kat and Kin,430.0,100g,Medium Roast,of dark chocolate and lime,Kerehaklu,Washed,"A well-balanced cup with a spicy aroma and intense flavor notes of dark chocolate and lime. Origin - Kerehaklu, Chikmagalur Process - Washed Roast - Medium",https://katandkincoffee.com/products/shieldtail,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_5131-product.jpg?v=1768392250,Coffee
